ID,title,author,year,language,digital_library,reviwer_joaquim,reviwer_joeberth,reviwer_tiago,script,exclusion_stage,exclusion_criteria,status,quality_percentage,type_publication,publication_channel,ai_subfield,ocds_step,procedure_step,ai_techniques,specific_group,specific_area,short_summary,problem_description,data_type,country,evidence_effectiveness,future_works,independet | target,area,metrics,metrics_values,problem_using
S2132,BRUEGEL WORKING PAPER,"M PERUZZI, G ZACHMANN, R VEUGELERS",2014,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2133,Development of Secure and Reliable Techniques for Data Communication,"A Mileva, P RM Inácio, S Bouyuklieva, N Stojkovic…",2017,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2134,"Cities of the Future, Cities for All",Carmen Anisia de Paz Nieves,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2135,Conceptual Estimation of Cost Significant Model on Shop-Houses Construction,"D Firmansyah, SM Sholihah, U Faisal…",2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2136,A Framework to Predict Time and Cost Risks based on Project Factors,"MH Jalili, M Skitmore",2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2137,Devemos competir?-O concurso em arquitectura,DNSO de Ramalho,2016,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2138,Diagnosing Wicked Problems,Janet E. BurgeRaymond McCall,2015,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2139,Chalk: Materials and concepts in mathematics research,"MJ Barany, D MacKenzie",2014,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2140,Collective Approaches to Named Entity Disambiguation,A Alhelbawy,2014,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2141,Collaborative virtual reality platform for visualizing space data and mission planning,Arturo S. GarcíaTerrence FernandoDavid J. RobertsChristian BarMichele CencettiWito EngelkeAndreas Gerndt,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2142,Digital Economy and Knowledge Barriers: Their Origin and Dealing with Them,Evgeny ZinderIrina Yunatova,2017,en,Springer,IRRELEVANT,IRRELEVANT,,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S2143,Big data analytics architecture for real-time traffic control,"S Amini, I Gerostathopoulos…",2017,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2144,Applications of computer vision on tile alignment inspection,"KL Lin, JL Fang",2013,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2145,Comparing optimization modeling approaches for the multi-mode resource-constrained multi-project scheduling problem,"M Kannimuthu, B Raphael, P Ekambaram…",2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2146,"Connecting Users, Data and Utilization: A Demand-Side Analysis of Open Government Data",Di WangDeborah RichardsChuanfu Chen,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2147,A FRAUDE NA MODALIDADE DE LICITAÇÃO PREGÃO ELETRÔNICO,MB Campana,2018,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2148,Digital Transformation for a Sustainable Society in the 21st Century,"IO Pappas, P Mikalef, YK Dwivedi, L Jaccheri…",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2149,"Digital transformation of HR-History, implementation approach and success factors-Cumulative PhD Thesis",RC Ziebell,2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2150,Constraint Programming Approach for Optimizing Business Asset Maintenance Strategy,"G Ramadhan, SS Liu",2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2151,Diplomacia econômica brasileira de 2003 a 2018,JMC Cornetet,2018,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2152,Direito administrativo e inovação: limites e possibilidades,JVS de Mendonça,2017,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2153,Direito do trabalho e tecnologias de compartilhamento: o futuro das relações individuais e sindicais de trabalho para além da dogmática jurídica,FB FONTES,2018,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2154,"Direito, governança e tecnologia","AJ Rover, F Galindo, O Mezzaroba",Não disponível.,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2155,"Diretrizes para organização, disseminação e recuperação dos atos normativos da Agência Nacional de Mineração",SA Fontanelli,Não disponível.,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2156,Disaster Back-up Support using GIS Contents Composed of Images from Satellite and UAV,Sota ShimizuTaro SuzukiMasaya OgawaYoshiyuki FukazawaYuzo ShibayamaTakumi Hashizume,2014,en,Springer,IRRELEVANT,IRRELEVANT,,IRRELEVANT,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2157,Disaster management in real time simulation using machine learning,"Khouj, M., Lopez, C., Sarkaria, S., Marti, J.",2011,en,Scopus,IRRELEVANT,IRRELEVANT,,IRRELEVANT,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2158,A FRAUDE NO PREGÃO ELETRÔNICO,MB CAMPANA,2017,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2159,Cost accounting as a controlling instrument,Jürgen Weber,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2160,Applied Research of Genetic Algorithm in Personal Credit Risk Combined Assessment,"S Li, L Tingting, X Chao…",2013,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2161,Discretion and supplier selection in public procurement,"A Baltrunaite, C Giorgiantonio, S Mocetti, T Orlando",2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2162,Common Ground by Artefacts: Everyday Collaborative Manipulations,P Ling,2010,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2163,DISCUSSION ON AUCTIONS AND THE POSSIBILITY OF THEIR APPLICATION IN RAILWAYS,"N STOJADINOVIĆ, B BOŠKOVIĆ",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2164,Application of naive bayes classifier in stampede risk early-warning of large-scale activities,"Z Fu, H Zhang, Q Chen, S Liu",2016,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2165,Distributed Reinforcement Learning Framework for Resource Allocation in Disaster Response,"Castellanos, C.L., Marti, J.R., Sarkaria, S.",2019,en,Scopus,IRRELEVANT,IRRELEVANT,,IRRELEVANT,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2166,Do e-auctions increase the risk of bid-rigging?,PA Giosa,2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2167,Document history Version Date Author/Editor Description,"A Gocht, USM TUD, M Lysaght, V Kannan, M Gerndt…",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2168,Document history Version Date Author/Editor Description 0.1 03-Jan-2018 Per Gunnar Kjeldsberg (NTNU) Inital structure version,"PG Kjeldsberg, RS TUD, AG TUD, USM TUD…",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2169,A fuzzy compromise programming model based on the modified S-curve membership functions for supplier selection,"S Liu, Z Xu, J Gao",2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2170,"Document history Version Date Author/Editor Description 0.1 08-Jan-2018 Venkatesh Kannan (ICHEC-NUIG), Structure","A Gocht, USM TUD",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2171,Does Pharmaceutical Pricing Transparency Matter? Examining Brazil’s Public Procurement System,Jillian Clare KohlerNicholas MitsakakisFaridah SaadatDanalyn ByngMartha Gabriela Martinez,2015,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,"0,00%",,,,,,,,,,,,,,,,,,,
S2172,Application-Level Benchmarking of Big Data Systems,Chaitanya BaruTilmann Rabl,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2173,Concrete vs. Symbolic simulation to assess cyber-resilience of control systems,"Mùrino, G., Tacchella, A.",2018,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2174,Cost Contingency Modelling for Construction Projects: Insight from the Literature,"MS Islam, MP Nepal, MS Alam…",2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2175,Cost prediction model based on system dynamics in water resource project,"IW Mundra, A Utomo",2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2176,Dynamic auctions,"D Bergemann, M Said",2010,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2177,Dynamic load balancing inspired by cemetery formation in ant colonies,"Klazar, R., Engelbrecht, A.P.",2012,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2178,Configuration Analysis and Design of a Multidimensional Tele-operator Based on a 3-P(4S) Parallel Mechanism,Xiao XiaoYangmin LiXiaoming Wang,2018,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2179,Applying the PAUSETA Protocol in Traffic Management Plans,Miguel Prades-FarrónLuis A. GarcíaVicente R. Tomás,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2180,16 The Norwegian defence industry,"KH Hove, JO Pedersen",2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2181,A fuzzy integral-based intuitionistic decision system for evaluation and improvement of suppliers in supply chain management,"LH He, GF Zhang, LL Song",2014,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2182,E-Business Diffusion: A Measure of E-Communication Effectiveness on the E-Enabled Interorganizational Collaboration,Wu LuMin He,2013,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2183,"E-Business, Emerging Trends in the European Union",Peter Sonntagbauer,2011,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2184,E-facturatie-een stand van zaken en de Return On Investment op ondernemingsniveau van een kmo in België,G Nijs,2017,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2185,Artificial intelligence improving safety and risk analysis: A comparative analysis for critical infrastructure,"Guzman, A., Ishida, S., Choi, E., Aoyama, A.",2016,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2186,E-gov. estratégico: governo eletrônico para gestão do desempenho da administração pública,"L de Oliveira Leite, DA Rezende",2017,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2187,Criminality: The Latest Economic Paradigm,"NA Bailey, B Touboul",2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2188,e-Government and e-Business in Western Balkans 2010,P. SonntagbauerM. GusevS. Tomic RotimN. StefanovicK. KiroskiM. Kostoska,2011,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2189,Cross Sectional and Longitudinal Fuzzy Clustering of the NUTS and Positioning of the Italian Regions with Respect to the Regional Competitiveness Index (RCI) Indicators with Contiguity Constraints,Pierpaolo D’UrsoLivia De GiovanniRiccardo MassariFrancesca G. M. Sica,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2190,E-procurement in the European Union,"S Bobowski, J Gola",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2191,An optimal control method for fuzzy supplier switching problem,"L Haitao, G Aihong, H Mingmao",2015,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2192,A fuzzy method for the selection of customized equipment suppliers in the public sector.,A Rodríguez,2015,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2193,Considering the Relationship Between the Education of Children and the Application of the Law: A Brief Global View,Patrick Meehan,2018,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2194,Earthquake performance assessment and rehabilitation of two historical unreinforced masonry buildings,Ufuk HancilarEser ÇaktıMustafa Erdik,2012,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2195,EBEST Platform Supporting SMEs to Manage Supply Chain and Collaborate,Katalin TernaiIldikó Szabó,2012,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2196,Assessment of the expected construction company's net profit using neural network and multiple regression models,"HH Mohamad, AH Ibrahim, HH Massoud",2013,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2197,Economia colaborativa: o poder do crowdfunding na promoção de ações sociais.,KB Grasel,2017,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2198,Cross-Border Mergers in France,B François,2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2199,Ecosystem for sustainable entrepreneurship: towards smart public procurement review procedures,"A Tvaronavičienė, G Žemaitaitienė…",2016,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2200,ECR 2016 Book of Abstracts - A - Postgraduate Educational Programme,,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2201,ECR 2017 – BOOK OF ABSTRACTS,,2017,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2202,Editor's Space,"J Kang, B Gibbs",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2203,A fuzzy rule based system for an environmental acceptability of Sewage Treatment Plant,Purushottam S. DangeRavindra K. Lad,2017,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2204,Educação para o século XXI: a era do indivíduo digital,RUI FAVA,2017,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2205,EDUCADOR MALCRIADO,JU RIBEIRO,2018,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2206,Educar para os direitos humanos como instrumento para o combate a violência na sociedade contemporânea.,M Bublitz,2016,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2207,Data Analytics and Litigation,Dwight StewardRoberto Cavazos,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2208,Education in Product Engineering,Fernando J. AguilarMaria Grazia ViolantePatrick Martin,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2209,Building information modeling (Bim): Prospects for the development of railway infrastructure industry,"Leone, M., D’andrea, A., Loprencipe, G., Malavasi, G., Bernardini, L.",2017,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2210,Educational Infrastructure for Data-Driven Performance: Chief Data Officers in the Big Data Era,"L Whitman, R Wang, M Tudoreanu, N Wu",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2211,Corporate Acquisitions and Mergers in the United Kingdom,N Von Bismarck,2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2212,Educomunicação: produção e utilização de Podcasts na dinamização de uma WebRádio,V Diegues,2010,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2213,Efeitos da inovação no Direito Administrativo brasileiro: queremos saber o que vão fazer com as novas invenções.,VS de Araujo,2018,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2214,A Fuzzy-Based Evaluation of Financial Risks in Build–Own–Operate–Transfer Water Supply Projects,"EE Ameyaw, APC Chan, DG Owusu-Manu…",2017,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2215,Characterising Polemical Disputes,Christian LemaitrePablo Noriega,2017,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2216,Creative Cities Concept As a Toolkit for Urban Innovators: Case of Paris,"T Kornieieva, T Zatonatska",2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2217,Data science syllabi measuring its content,Alon Friedman,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2218,Circular economy policies in China and Europe,"W McDowall, Y Geng, B Huang…",2017,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2219,Effects of Software Agents on Decision Support System,"A Momin, V Nirantar, A Zagade…",2012,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2220,Automated Image Timestamp Inference Using Convolutional Neural Networks,"P Sharma, M Schoemaker, D Pan",2016,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2221,"Big data, small kids: Medico-scientific, familial and advocacy visions of human brains",Rayna Rapp,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2222,Efficient investment in a dynamic auction environment,"B Daley, M Schwarz, K Sonin",2012,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2223,Efficient microaggregation techniques for large numerical data volumes,Marc SoléVictor Muntés-MuleroJordi Nin,2012,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2224,Efficient Procedure to Scheduling Construction Projects at the Planning Phase,M Tsegaye,2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2225,A gestão da informação como instrumento para gerar e sustentar a qualidade no atendimento aos clientes: estudo de caso em uma instituição bancária,P Coutinho,2010,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2226,Model for predicting cost overrun in small and medium-sized public construction project,N Kuljaroenwirat…,2016,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,4,EC3,F,#REF!,Short Article,13th International Joint Conference on Computer Science and Software Engineering,Aprendizado de Máquina,,Fase contratual,Artificial Neural Networks (ANN); Case-Based Reasoning (CBR); Hybrid ANN-CBR,Construção,,O foco do trabalho foi estudar fatores que causam o excesso de custo projetos de obras públicas através de modelos baseados em IA.,Problema com excesso de custos,Os dados colhidos pelos autores,Tailândia,O modelo de ANN é mais preciso que o CBR; O CBR pode ser mais útil para apoiar as decisões dos construtores por produzir resultados como o percentual de probabilidade.,Não especificado,,,,,
S2227,Eficácia no uso de aprendizagem de máquina para estimação de risco em contratos públicos e empresas.,TL MENEZES,2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S2228,Towards a Knowledge Graph Based Platform for Public Procurement,Elena SimperlOscar CorchoMarko GrobelnikDumitru RomanAhmet SoyluMaría Jesús Fernández RuízStefano GattiChris TaggartUrška Skok KlimaAnnie Ferrari UlianaIan MakgillTill Christopher Lech,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2229,eGovernment,Prof. Nigel ShadboltProf. Kieron O’HaraManuel SalvadoresProf. Harith Alani,2011,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2230,Decomposing Residential Monthly Electric Utility Bill Into HVAC Energy Use Using Machine Learning,SS Yakkali,2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2231,Communicating probability: A challenge for decision support systems,"Bartels, M.",2014,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2232,Detecting multi-oriented text with corner-based region proposals,"L Deng, Y Gong, Y Lin, J Shuai, X Tu, Y Zhang, Z Ma…",2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2233,Critical events and critical infrastructures: A system dynamics approach,"Armenia, S., Tsaples, G., Carlini, C.",2018,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2234,"Electricity Generation from Residual Biomass: Project Plant Gasification Jenipaúba, Abaetetuba, PA","NP Souza, PCR Neto, BC Brasileiro, RM Kühl",Não disponível.,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2235,Electronic Institutions: The EI/EIDE Framework,Pablo NoriegaDave de Jonge,2016,en,Springer,IRRELEVANT,IRRELEVANT,,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S2236,A gestão do conhecimento como instrumento para auxiliar as unidades de Auditoria Interna da Administração Pública Federal: estudo de caso nas entidades …,JSB Lima,2019,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2237,Categorization Power of Ontologies with Respect to Focus Classes,Vojtěch SvátekOndřej ZamazalMiroslav Vacura,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2238,Citizenship versus the New Civics,KC Johnson,2017,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2239,Emergency Management in Critical Infrastructures: A Complex-Event-Processing Paradigm,"Mijović, V., Tomašević, N., Janev, V., Stanojević, M., Vraneš, S.",2019,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,"0,00%",,,,,,,,,,,,,,,,,,,
S2240,EmotionML – An Upcoming Standard for Representing Emotions and Related States,Marc SchröderPaolo BaggiaFelix BurkhardtCatherine PelachaudChristian PeterEnrico Zovato,2011,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
